n,time_euler,time_hamilton
5,4.640000e-06,7.600000e-06
10,1.354000e-05,9.100000e-06
15,2.500000e-05,1.350000e-05
20,4.072000e-05,1.376667e-05
25,5.908000e-05,1.866667e-05
30,8.562000e-05,2.740000e-05
35,8.634000e-05,4.343333e-05
40,1.378600e-04,2.393333e-05
45,1.333200e-04,5.136667e-05
50,1.576000e-04,3.636667e-05
55,1.859600e-04,3.563333e-05
60,2.188800e-04,4.956667e-05
65,2.494600e-04,4.890000e-05
70,2.975200e-04,8.696667e-05
